player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized
Brice Sensabaugh,1641729,2025-11-16,UTA vs. CHI,W,28.0,5,9,0.556,4,7,0.571,2,2,1.0,3,3,6,1,1,0,0,4,16,2,CHI,HOME,Brice Sensabaugh
Nicolas Batum,201587,2025-11-16,LAC @ BOS,L,20.0,2,4,0.5,2,4,0.5,0,0,0.0,1,3,4,0,0,2,1,3,6,-1,BOS,AWAY,Nicolas Batum
Payton Pritchard,1630202,2025-11-16,BOS vs. LAC,W,33.0,10,16,0.625,8,13,0.615,2,2,1.0,1,2,3,2,0,0,0,1,30,-15,LAC,HOME,Payton Pritchard
Harrison Barnes,203084,2025-11-16,SAS vs. SAC,W,30.0,7,11,0.636,3,6,0.5,3,4,0.75,0,2,2,3,2,0,0,0,20,16,SAC,HOME,Harrison Barnes
Nikola Vucevic,202696,2025-11-16,CHI @ UTA,L,41.0,8,17,0.471,3,8,0.375,2,2,1.0,0,12,12,2,0,3,0,3,21,-3,UTA,AWAY,Nikola Vucevic
Royce O'Neale,1626220,2025-11-16,PHX vs. ATL,L,25.0,1,9,0.111,1,6,0.167,0,0,0.0,2,4,6,1,0,0,0,1,3,-18,ATL,HOME,Royce O'Neale
Brook Lopez,201572,2025-11-16,LAC @ BOS,L,14.0,1,2,0.5,1,2,0.5,2,2,1.0,0,2,2,3,1,1,0,2,5,11,BOS,AWAY,Brook Lopez
Ivica Zubac,1627826,2025-11-16,LAC @ BOS,L,34.0,6,10,0.6,0,0,0.0,4,4,1.0,2,10,12,2,1,1,1,4,16,-15,BOS,AWAY,Ivica Zubac
Keon Ellis,1631165,2025-11-16,SAC @ SAS,L,15.0,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-14,SAS,AWAY,Keon Ellis
Moses Moody,1630541,2025-11-16,GSW @ NOP,W,33.0,10,16,0.625,8,12,0.667,4,5,0.8,1,3,4,0,3,1,1,2,32,22,NOP,AWAY,Moses Moody
Jonathan Isaac,1628371,2025-11-16,ORL @ HOU,L,14.0,1,3,0.333,1,2,0.5,0,0,0.0,1,5,6,0,0,0,0,1,3,-4,HOU,AWAY,Jonathan Isaac
Kevin Huerter,1628989,2025-11-16,CHI @ UTA,L,33.0,2,8,0.25,0,2,0.0,2,2,1.0,2,6,8,2,1,1,1,3,6,7,UTA,AWAY,Kevin Huerter
Jusuf Nurkic,203994,2025-11-16,UTA vs. CHI,W,38.0,2,6,0.333,0,1,0.0,1,2,0.5,3,11,14,5,3,1,1,4,5,9,CHI,HOME,Jusuf Nurkic
Bismack Biyombo,202687,2025-11-16,SAS vs. SAC,W,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,-1,SAC,HOME,Bismack Biyombo
Jordan Miller,1641757,2025-11-16,LAC @ BOS,L,11.0,1,3,0.333,0,1,0.0,2,2,1.0,1,1,2,2,0,0,1,0,4,-5,BOS,AWAY,Jordan Miller
Steven Adams,203500,2025-11-16,HOU vs. ORL,W,27.0,1,8,0.125,0,0,0.0,1,2,0.5,8,5,13,0,0,0,2,3,3,-2,ORL,HOME,Steven Adams
John Collins,1628381,2025-11-16,LAC @ BOS,L,30.0,8,13,0.615,1,4,0.25,0,0,0.0,0,2,2,0,0,0,0,3,17,-7,BOS,AWAY,John Collins
Mouhamed Gueye,1631243,2025-11-16,ATL @ PHX,W,10.0,0,2,0.0,0,2,0.0,0,0,0.0,1,0,1,0,0,0,1,3,0,-16,PHX,AWAY,Mouhamed Gueye
Corey Kispert,1630557,2025-11-16,WAS vs. BKN,L,15.0,2,4,0.5,0,2,0.0,0,0,0.0,0,2,2,0,1,0,0,1,4,-8,BKN,HOME,Corey Kispert
Isaiah Livers,1630587,2025-11-16,PHX vs. ATL,L,17.0,2,2,1.0,2,2,1.0,0,0,0.0,0,5,5,0,0,0,0,0,6,20,ATL,HOME,Isaiah Livers
Terance Mann,1629611,2025-11-16,BKN @ WAS,W,29.0,2,8,0.25,2,5,0.4,4,4,1.0,2,5,7,3,0,0,2,2,10,10,WAS,AWAY,Terance Mann
Trayce Jackson-Davis,1631218,2025-11-16,GSW @ NOP,W,3.0,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,2,2,-4,NOP,AWAY,Trayce Jackson-Davis
Dennis Schroder,203471,2025-11-16,SAC @ SAS,L,35.0,8,13,0.615,5,8,0.625,1,1,1.0,0,6,6,5,1,0,0,3,22,-5,SAS,AWAY,Dennis Schroder
Onyeka Okongwu,1630168,2025-11-16,ATL @ PHX,W,37.0,9,15,0.6,3,9,0.333,6,6,1.0,0,4,4,5,2,2,2,3,27,-5,PHX,AWAY,Onyeka Okongwu
Cam Whitmore,1641715,2025-11-16,WAS vs. BKN,L,13.0,2,5,0.4,1,1,1.0,1,1,1.0,1,1,2,1,0,0,1,1,6,-13,BKN,HOME,Cam Whitmore
Klay Thompson,202691,2025-11-16,DAL vs. POR,W,26.0,7,16,0.438,5,11,0.455,0,0,0.0,1,2,3,2,0,1,1,2,19,11,POR,HOME,Klay Thompson
Luke Kennard,1628379,2025-11-16,ATL @ PHX,W,12.0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-4,PHX,AWAY,Luke Kennard
Trey Murphy III,1630530,2025-11-16,NOP vs. GSW,L,31.0,6,13,0.462,2,6,0.333,6,6,1.0,1,7,8,2,3,0,5,3,20,-10,GSW,HOME,Trey Murphy
Dyson Daniels,1630700,2025-11-16,ATL @ PHX,W,37.0,5,6,0.833,0,1,0.0,1,1,1.0,4,3,7,12,3,0,4,4,11,11,PHX,AWAY,Dyson Daniels
Jeremy Sochan,1631110,2025-11-16,SAS vs. SAC,W,22.0,4,5,0.8,2,3,0.667,1,1,1.0,1,4,5,2,0,0,2,4,11,-4,SAC,HOME,Jeremy Sochan
De'Aaron Fox,1628368,2025-11-16,SAS vs. SAC,W,35.0,11,20,0.55,4,8,0.5,2,2,1.0,0,2,2,11,1,0,2,1,28,20,SAC,HOME,De'Aaron Fox
Jose Alvarado,1630631,2025-11-16,NOP vs. GSW,L,25.0,6,12,0.5,3,8,0.375,3,3,1.0,0,1,1,3,0,0,4,0,18,-1,GSW,HOME,Jose Alvarado
CJ McCollum,203468,2025-11-16,WAS vs. BKN,L,32.0,6,12,0.5,3,7,0.429,2,2,1.0,1,1,2,3,2,0,1,3,17,0,BKN,HOME,Cj Mccollum
Jalen Wilson,1630592,2025-11-16,BKN @ WAS,W,2.0,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,WAS,AWAY,Jalen Wilson
Drew Eubanks,1629234,2025-11-16,SAC @ SAS,L,12.0,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,2,0,0,2,-6,SAS,AWAY,Drew Eubanks
Alperen Sengun,1630578,2025-11-16,HOU vs. ORL,W,45.0,11,31,0.355,0,1,0.0,8,10,0.8,8,4,12,8,0,2,5,5,30,5,ORL,HOME,Alperen Sengun
Collin Gillespie,1631221,2025-11-16,PHX vs. ATL,L,32.0,5,13,0.385,1,3,0.333,4,4,1.0,3,5,8,7,2,0,2,2,15,18,ATL,HOME,Collin Gillespie
Devin Booker,1626164,2025-11-16,PHX vs. ATL,L,38.0,10,23,0.435,0,6,0.0,7,7,1.0,1,1,2,7,1,1,5,4,27,-17,ATL,HOME,Devin Booker
Kris Murray,1631200,2025-11-16,POR @ DAL,L,32.0,2,2,1.0,2,2,1.0,0,0,0.0,2,3,5,2,3,0,0,2,6,-1,DAL,AWAY,Kris Murray
Ayo Dosunmu,1630245,2025-11-16,CHI @ UTA,L,26.0,6,10,0.6,2,4,0.5,4,4,1.0,0,1,1,5,0,0,3,3,18,-2,UTA,AWAY,Ayo Dosunmu
Devin Vassell,1630170,2025-11-16,SAS vs. SAC,W,34.0,6,14,0.429,0,4,0.0,4,4,1.0,0,3,3,7,2,0,1,1,16,12,SAC,HOME,Devin Vassell
Keyonte George,1641718,2025-11-16,UTA vs. CHI,W,44.0,10,27,0.37,3,10,0.3,10,10,1.0,0,2,2,6,4,0,4,2,33,0,CHI,HOME,Keyonte George
Caleb Martin,1628997,2025-11-16,DAL vs. POR,W,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,2,0,4,POR,HOME,Caleb Martin
Nic Claxton,1629651,2025-11-16,BKN @ WAS,W,30.0,5,7,0.714,0,0,0.0,7,9,0.778,1,7,8,7,0,4,2,2,17,14,WAS,AWAY,Nic Claxton
Khris Middleton,203114,2025-11-16,WAS vs. BKN,L,27.0,4,7,0.571,1,3,0.333,5,5,1.0,0,5,5,2,1,0,1,2,14,3,BKN,HOME,Khris Middleton
James Harden,201935,2025-11-16,LAC @ BOS,L,38.0,9,22,0.409,5,11,0.455,14,15,0.933,1,6,7,8,1,0,3,3,37,-8,BOS,AWAY,James Harden
Julian Phillips,1641763,2025-11-16,CHI @ UTA,L,13.0,4,5,0.8,2,3,0.667,0,0,0.0,0,1,1,0,0,0,0,2,10,-1,UTA,AWAY,Julian Phillips
Nick Richards,1630208,2025-11-16,PHX vs. ATL,L,14.0,1,2,0.5,0,0,0.0,1,2,0.5,2,3,5,0,0,1,2,2,3,16,ATL,HOME,Nick Richards
Russell Westbrook,201566,2025-11-16,SAC @ SAS,L,35.0,4,11,0.364,3,6,0.5,3,6,0.5,1,8,9,7,2,0,5,2,14,-3,SAS,AWAY,Russell Westbrook
Toumani Camara,1641739,2025-11-16,POR @ DAL,L,41.0,5,13,0.385,1,7,0.143,0,0,0.0,4,6,10,3,1,0,2,4,11,-4,DAL,AWAY,Toumani Camara
Jordan Walsh,1641775,2025-11-16,BOS vs. LAC,W,33.0,2,5,0.4,0,1,0.0,2,2,1.0,2,6,8,3,3,1,0,5,6,4,LAC,HOME,Jordan Walsh
Michael Porter Jr.,1629008,2025-11-16,BKN @ WAS,W,34.0,11,18,0.611,3,8,0.375,9,10,0.9,0,9,9,7,0,0,2,2,34,17,WAS,AWAY,Michael Porter Jr
Jordan Goodwin,1630692,2025-11-16,PHX vs. ATL,L,22.0,6,9,0.667,1,2,0.5,1,1,1.0,3,4,7,2,1,0,1,1,14,14,ATL,HOME,Jordan Goodwin
Bilal Coulibaly,1641731,2025-11-16,WAS vs. BKN,L,28.0,2,6,0.333,0,0,0.0,2,2,1.0,0,3,3,4,2,2,0,1,6,-1,BKN,HOME,Bilal Coulibaly
Jett Howard,1641724,2025-11-16,ORL @ HOU,L,20.0,2,6,0.333,1,3,0.333,0,0,0.0,0,2,2,2,1,1,0,1,5,-4,HOU,AWAY,Jett Howard
Josh Minott,1631169,2025-11-16,BOS vs. LAC,W,11.0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,-13,LAC,HOME,Josh Minott
Desmond Bane,1630217,2025-11-16,ORL @ HOU,L,44.0,9,20,0.45,2,7,0.286,6,6,1.0,2,2,4,4,1,1,3,3,26,-9,HOU,AWAY,Desmond Bane
Anthony Black,1641710,2025-11-16,ORL @ HOU,L,36.0,7,14,0.5,1,5,0.2,3,5,0.6,0,3,3,4,1,1,2,5,18,2,HOU,AWAY,Anthony Black
Gary Payton II,1627780,2025-11-16,GSW @ NOP,W,12.0,0,2,0.0,0,1,0.0,0,0,0.0,1,2,3,0,1,2,0,4,0,1,NOP,AWAY,Gary Payton
Buddy Hield,1627741,2025-11-16,GSW @ NOP,W,20.0,4,8,0.5,3,6,0.5,0,0,0.0,0,2,2,2,3,0,1,1,11,2,NOP,AWAY,Buddy Hield
Patrick Williams,1630172,2025-11-16,CHI @ UTA,L,14.0,3,5,0.6,2,3,0.667,0,0,0.0,0,1,1,1,1,0,2,1,8,-7,UTA,AWAY,Patrick Williams
Jalen Johnson,1630552,2025-11-16,ATL @ PHX,W,39.0,9,13,0.692,2,3,0.667,5,6,0.833,2,8,10,7,1,0,5,1,25,21,PHX,AWAY,Jalen Johnson
Day'Ron Sharpe,1630549,2025-11-16,BKN @ WAS,W,16.0,2,4,0.5,0,0,0.0,2,2,1.0,1,4,5,3,0,0,2,2,6,9,WAS,AWAY,Day'Ron Sharpe
Mark Williams,1631109,2025-11-16,PHX vs. ATL,L,28.0,4,5,0.8,0,0,0.0,0,0,0.0,1,3,4,1,0,0,2,4,8,-15,ATL,HOME,Mark Williams
Kelly Olynyk,203482,2025-11-16,SAS vs. SAC,W,18.0,2,5,0.4,1,1,1.0,0,0,0.0,2,4,6,8,0,0,2,2,5,1,SAC,HOME,Kelly Olynyk
Lauri Markkanen,1628374,2025-11-16,UTA vs. CHI,W,46.0,15,33,0.455,6,17,0.353,11,13,0.846,2,5,7,2,2,2,1,3,47,4,CHI,HOME,Lauri Markkanen
Bogdan Bogdanovic,203992,2025-11-16,LAC @ BOS,L,35.0,4,10,0.4,1,5,0.2,2,2,1.0,0,4,4,3,0,0,2,2,11,18,BOS,AWAY,Bogdan Bogdanovic
Brandin Podziemski,1641764,2025-11-16,GSW @ NOP,W,26.0,8,13,0.615,3,7,0.429,0,0,0.0,0,3,3,3,0,0,0,1,19,7,NOP,AWAY,Brandin Podziemski
Malik Monk,1628370,2025-11-16,SAC @ SAS,L,28.0,5,17,0.294,2,7,0.286,4,4,1.0,0,2,2,1,1,0,1,1,16,3,SAS,AWAY,Malik Monk
Luke Kornet,1628436,2025-11-16,SAS vs. SAC,W,28.0,5,5,1.0,0,0,0.0,3,4,0.75,4,7,11,1,0,3,2,2,13,13,SAC,HOME,Luke Kornet
Julian Champagnie,1630577,2025-11-16,SAS vs. SAC,W,26.0,4,9,0.444,3,7,0.429,1,1,1.0,0,2,2,0,1,0,1,1,12,10,SAC,HOME,Julian Champagnie
Draymond Green,203110,2025-11-16,GSW @ NOP,W,25.0,3,13,0.231,2,5,0.4,0,0,0.0,4,6,10,6,2,1,5,4,8,23,NOP,AWAY,Draymond Green
Stephen Curry,201939,2025-11-16,GSW @ NOP,W,28.0,2,11,0.182,1,6,0.167,4,5,0.8,1,4,5,3,0,0,4,3,9,18,NOP,AWAY,Stephen Curry
Kevin Love,201567,2025-11-16,UTA vs. CHI,W,18.0,3,8,0.375,2,6,0.333,2,2,1.0,1,7,8,2,0,1,0,0,10,0,CHI,HOME,Kevin Love
Coby White,1629632,2025-11-16,CHI @ UTA,L,30.0,5,14,0.357,3,8,0.375,14,14,1.0,0,4,4,8,1,0,3,3,27,6,UTA,AWAY,Coby White
Jabari Smith Jr.,1631095,2025-11-16,HOU vs. ORL,W,43.0,4,9,0.444,2,4,0.5,0,0,0.0,1,9,10,0,1,1,1,6,10,-4,ORL,HOME,Jabari Smith Jr
E.J. Liddell,1630604,2025-11-16,BKN @ WAS,W,2.0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,WAS,AWAY,Ej Liddell
Goga Bitadze,1629048,2025-11-16,ORL @ HOU,L,16.0,1,2,0.5,0,0,0.0,2,4,0.5,3,1,4,1,1,1,0,3,4,-7,HOU,AWAY,Goga Bitadze
Domantas Sabonis,1627734,2025-11-16,SAC @ SAS,L,36.0,7,14,0.5,0,1,0.0,3,4,0.75,3,10,13,5,3,0,3,3,17,-7,SAS,AWAY,Domantas Sabonis
Wendell Carter Jr.,1628976,2025-11-16,ORL @ HOU,L,37.0,5,11,0.455,2,4,0.5,3,4,0.75,2,4,6,2,1,4,1,6,15,3,HOU,AWAY,Wendell Carter Jr
Saddiq Bey,1630180,2025-11-16,NOP vs. GSW,L,29.0,4,10,0.4,2,5,0.4,1,2,0.5,3,4,7,1,2,0,2,1,11,-15,GSW,HOME,Saddiq Bey
Aaron Holiday,1628988,2025-11-16,HOU vs. ORL,W,16.0,3,4,0.75,2,2,1.0,2,2,1.0,0,1,1,0,0,0,0,0,10,9,ORL,HOME,Aaron Holiday
Robert Williams III,1629057,2025-11-16,POR @ DAL,L,17.0,3,5,0.6,0,0,0.0,0,0,0.0,2,3,5,1,2,1,0,1,6,5,DAL,AWAY,Robert Williams
Derrick Jones Jr.,1627884,2025-11-16,LAC @ BOS,L,11.0,2,5,0.4,1,2,0.5,0,0,0.0,0,1,1,0,0,2,1,0,5,-9,BOS,AWAY,Derrick Jones Jr
Jaylen Brown,1627759,2025-11-16,BOS vs. LAC,W,39.0,14,33,0.424,1,7,0.143,4,7,0.571,3,10,13,3,2,1,1,1,33,22,LAC,HOME,Jaylen Brown
Precious Achiuwa,1630173,2025-11-16,SAC @ SAS,L,5.0,0,2,0.0,0,2,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,3,SAS,AWAY,Precious Achiuwa
Al Horford,201143,2025-11-16,GSW @ NOP,W,20.0,2,5,0.4,2,5,0.4,0,0,0.0,1,1,2,6,2,0,1,0,6,-1,NOP,AWAY,Al Horford
Marvin Bagley III,1628963,2025-11-16,WAS vs. BKN,L,17.0,1,3,0.333,0,0,0.0,2,3,0.667,0,3,3,1,0,0,1,1,4,-6,BKN,HOME,Marvin Bagley
Dereck Lively II,1641726,2025-11-16,DAL vs. POR,W,12.0,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,1,0,2,2,6,2,-7,POR,HOME,Dereck Lively
Daniel Gafford,1629655,2025-11-16,DAL vs. POR,W,31.0,6,8,0.75,0,0,0.0,8,10,0.8,3,3,6,2,1,3,0,4,20,11,POR,HOME,Daniel Gafford
Jalen Smith,1630188,2025-11-16,CHI @ UTA,L,17.0,3,8,0.375,2,7,0.286,0,0,0.0,3,5,8,3,0,1,1,2,8,0,UTA,AWAY,Jalen Smith
Derrick White,1628401,2025-11-16,BOS vs. LAC,W,39.0,7,17,0.412,4,8,0.5,4,4,1.0,2,5,7,9,0,2,1,2,22,20,LAC,HOME,Derrick White
Jordan Hawkins,1641722,2025-11-16,NOP vs. GSW,L,15.0,2,6,0.333,1,5,0.2,0,0,0.0,2,2,4,2,0,0,0,2,5,-6,GSW,HOME,Jordan Hawkins
Naji Marshall,1630230,2025-11-16,DAL vs. POR,W,27.0,3,6,0.5,0,2,0.0,3,6,0.5,3,6,9,3,2,0,2,1,9,-8,POR,HOME,Naji Marshall
DeMar DeRozan,201942,2025-11-16,SAC @ SAS,L,39.0,12,15,0.8,1,1,1.0,2,2,1.0,1,1,2,4,2,0,1,4,27,-23,SAS,AWAY,Demar Derozan
Tyus Jones,1626145,2025-11-16,ORL @ HOU,L,15.0,0,4,0.0,0,2,0.0,0,0,0.0,0,2,2,2,1,0,0,0,0,-8,HOU,AWAY,Tyus Jones
Keldon Johnson,1629640,2025-11-16,SAS vs. SAC,W,23.0,7,11,0.636,0,4,0.0,0,0,0.0,2,10,12,1,0,0,0,3,14,8,SAC,HOME,Keldon Johnson
Luka Garza,1630568,2025-11-16,BOS vs. LAC,W,14.0,5,6,0.833,2,2,1.0,1,1,1.0,3,1,4,0,0,0,0,6,13,-14,LAC,HOME,Luka Garza
Noah Clowney,1641730,2025-11-16,BKN @ WAS,W,30.0,4,6,0.667,4,6,0.667,0,4,0.0,0,4,4,1,1,1,1,2,12,16,WAS,AWAY,Noah Clowney
Neemias Queta,1629674,2025-11-16,BOS vs. LAC,W,33.0,7,16,0.438,0,0,0.0,0,1,0.0,6,3,9,3,1,1,0,2,14,16,LAC,HOME,Neemias Queta
Franz Wagner,1630532,2025-11-16,ORL @ HOU,L,43.0,8,21,0.381,3,8,0.375,10,13,0.769,0,5,5,4,2,0,2,2,29,2,HOU,AWAY,Franz Wagner
Kris Dunn,1627739,2025-11-16,LAC @ BOS,L,24.0,1,5,0.2,1,3,0.333,3,4,0.75,1,3,4,3,0,1,3,2,6,-15,BOS,AWAY,Kris Dunn
Sam Hauser,1630573,2025-11-16,BOS vs. LAC,W,7.0,0,3,0.0,0,3,0.0,0,0,0.0,1,1,2,1,0,0,1,1,0,-16,LAC,HOME,Sam Hauser
Svi Mykhailiuk,1629004,2025-11-16,UTA vs. CHI,W,29.0,4,6,0.667,2,3,0.667,0,0,0.0,0,0,0,3,0,1,0,2,10,-11,CHI,HOME,Svi Mykhailiuk
Josh Giddey,1630581,2025-11-16,CHI @ UTA,L,42.0,9,21,0.429,2,7,0.286,6,7,0.857,2,11,13,13,2,2,6,2,26,-3,UTA,AWAY,Josh Giddey
P.J. Washington,1629023,2025-11-16,DAL vs. POR,W,38.0,7,16,0.438,5,7,0.714,2,4,0.5,1,6,7,2,1,0,5,1,21,4,POR,HOME,Pj Washington
Jimmy Butler,202710,2025-11-16,GSW @ NOP,W,31.0,6,8,0.75,1,1,1.0,5,5,1.0,1,2,3,10,3,0,6,2,18,21,NOP,AWAY,Jimmy Butler
Zach LaVine,203897,2025-11-16,SAC @ SAS,L,25.0,3,7,0.429,1,4,0.25,1,1,1.0,0,2,2,3,1,0,2,2,8,-7,SAS,AWAY,Zach Lavine
Rayan Rupert,1641712,2025-11-16,POR @ DAL,L,5.0,0,2,0.0,0,2,0.0,0,0,0.0,0,3,3,0,0,0,0,2,0,6,DAL,AWAY,Rayan Rupert
Jerami Grant,203924,2025-11-16,POR @ DAL,L,39.0,7,20,0.35,4,9,0.444,8,10,0.8,2,3,5,2,0,0,1,4,26,-7,DAL,AWAY,Jerami Grant
Ziaire Williams,1630533,2025-11-16,BKN @ WAS,W,30.0,3,7,0.429,2,6,0.333,5,5,1.0,0,4,4,0,0,1,1,3,13,13,WAS,AWAY,Ziaire Williams
Nickeil Alexander-Walker,1629638,2025-11-16,ATL @ PHX,W,35.0,9,18,0.5,3,9,0.333,5,7,0.714,1,2,3,4,2,0,2,2,26,22,PHX,AWAY,Nickeil Alexander-Walker
Max Christie,1631108,2025-11-16,DAL vs. POR,W,28.0,4,7,0.571,3,6,0.5,3,4,0.75,0,4,4,4,1,0,1,0,14,-2,POR,HOME,Max Christie
Shaedon Sharpe,1631101,2025-11-16,POR @ DAL,L,39.0,12,32,0.375,3,9,0.333,9,11,0.818,2,2,4,6,1,0,3,5,36,-3,DAL,AWAY,Shaedon Sharpe
Dillon Brooks,1628415,2025-11-16,PHX vs. ATL,L,36.0,14,25,0.56,3,7,0.429,3,3,1.0,1,5,6,1,3,0,3,5,34,-2,ATL,HOME,Dillon Brooks
Isaac Okoro,1630171,2025-11-16,CHI @ UTA,L,40.0,2,7,0.286,1,3,0.333,0,0,0.0,3,3,6,3,1,1,1,4,5,-15,UTA,AWAY,Isaac Okoro
Amen Thompson,1641708,2025-11-16,HOU vs. ORL,W,39.0,4,13,0.308,0,1,0.0,4,4,1.0,2,8,10,2,0,0,1,2,12,7,ORL,HOME,Amen Thompson
Kevin Durant,201142,2025-11-16,HOU vs. ORL,W,45.0,13,24,0.542,2,8,0.25,7,7,1.0,0,5,5,6,0,1,5,2,35,4,ORL,HOME,Kevin Durant
Anfernee Simons,1629014,2025-11-16,BOS vs. LAC,W,12.0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,2,0,0,2,1,0,-1,LAC,HOME,Anfernee Simons
Larry Nance Jr.,1626204,2025-11-15,CLE vs. MEM,W,5.0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,3,0,-7,MEM,HOME,Larry Nance Jr
Jakob Poeltl,1627751,2025-11-15,TOR @ IND,W,26.0,8,9,0.889,0,0,0.0,6,14,0.429,4,5,9,1,1,1,1,1,22,4,IND,AWAY,Jakob Poeltl
Pascal Siakam,1627783,2025-11-15,IND vs. TOR,L,36.0,10,19,0.526,5,10,0.5,5,6,0.833,3,1,4,3,2,0,0,4,30,-11,TOR,HOME,Pascal Siakam
Julius Randle,203944,2025-11-15,MIN vs. DEN,L,38.0,9,17,0.529,1,5,0.2,7,7,1.0,1,5,6,8,2,0,2,4,26,-4,DEN,HOME,Julius Randle
Chet Holmgren,1631096,2025-11-15,OKC @ CHA,W,32.0,10,20,0.5,2,4,0.5,3,4,0.75,3,5,8,2,0,1,2,2,25,13,CHA,AWAY,Chet Holmgren
Rudy Gobert,203497,2025-11-15,MIN vs. DEN,L,23.0,2,3,0.667,0,0,0.0,0,0,0.0,2,4,6,0,0,3,4,4,4,-22,DEN,HOME,Rudy Gobert
Tre Mann,1630544,2025-11-15,CHA vs. OKC,L,21.0,4,14,0.286,2,6,0.333,0,0,0.0,1,1,2,1,0,1,0,1,10,-15,OKC,HOME,Tre Mann
Kentavious Caldwell-Pope,203484,2025-11-15,MEM @ CLE,L,23.0,2,4,0.5,0,0,0.0,2,2,1.0,0,0,0,3,0,0,1,0,6,1,CLE,AWAY,Kentavious Caldwell-Pope
Gary Harris,203914,2025-11-15,MIL vs. LAL,L,26.0,2,5,0.4,2,4,0.5,0,0,0.0,0,1,1,1,0,1,0,1,6,-6,LAL,HOME,Gary Harris
Ja Morant,1629630,2025-11-15,MEM @ CLE,L,6.0,2,2,1.0,0,0,0.0,3,4,0.75,1,0,1,2,0,0,1,0,7,4,CLE,AWAY,Ja Morant
Andrew Nembhard,1629614,2025-11-15,IND vs. TOR,L,31.0,7,12,0.583,4,5,0.8,4,4,1.0,0,4,4,5,0,1,1,2,22,-14,TOR,HOME,Andrew Nembhard
Scottie Barnes,1630567,2025-11-15,TOR @ IND,W,32.0,3,7,0.429,0,2,0.0,8,9,0.889,1,10,11,6,1,1,2,5,14,17,IND,AWAY,Scottie Barnes
Jamal Murray,1627750,2025-11-15,DEN @ MIN,W,39.0,9,22,0.409,1,6,0.167,4,6,0.667,0,6,6,12,1,0,3,0,23,6,MIN,AWAY,Jamal Murray
Isaiah Joe,1630198,2025-11-15,OKC @ CHA,W,21.0,1,5,0.2,1,3,0.333,0,0,0.0,1,4,5,1,2,0,1,0,3,2,CHA,AWAY,Isaiah Joe
Nick Smith Jr.,1641733,2025-11-15,LAL @ MIL,W,3.0,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,1,1,0,0,0,3,2,MIL,AWAY,Nick Smith Jr
Luguentz Dort,1629652,2025-11-15,OKC @ CHA,W,22.0,1,4,0.25,1,2,0.5,0,0,0.0,1,3,4,1,0,1,1,2,3,23,CHA,AWAY,Luguentz Dort
Jake LaRavia,1631222,2025-11-15,LAL @ MIL,W,37.0,1,10,0.1,0,4,0.0,2,2,1.0,2,4,6,1,2,0,1,4,4,26,MIL,AWAY,Jake Laravia
Alex Caruso,1627936,2025-11-15,OKC @ CHA,W,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,CHA,AWAY,Alex Caruso
Pat Connaughton,1626192,2025-11-15,CHA vs. OKC,L,16.0,1,4,0.25,1,3,0.333,0,0,0.0,1,3,4,1,1,0,0,0,3,5,OKC,HOME,Pat Connaughton
Mike Conley,201144,2025-11-15,MIN vs. DEN,L,25.0,2,5,0.4,1,3,0.333,0,0,0.0,0,1,1,2,0,0,0,2,5,-4,DEN,HOME,Mike Conley
Evan Mobley,1630596,2025-11-15,CLE vs. MEM,W,35.0,7,16,0.438,3,6,0.5,5,8,0.625,3,10,13,4,0,4,4,4,22,0,MEM,HOME,Evan Mobley
Monte Morris,1628420,2025-11-15,IND vs. TOR,L,5.0,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,1,0,0,0,0,1,8,TOR,HOME,Monte Morris
Collin Sexton,1629012,2025-11-15,CHA vs. OKC,L,30.0,5,13,0.385,3,6,0.5,0,0,0.0,1,3,4,3,1,0,3,2,13,-20,OKC,HOME,Collin Sexton
Jock Landale,1629111,2025-11-15,MEM @ CLE,L,19.0,2,8,0.25,0,2,0.0,1,2,0.5,2,3,5,1,1,0,2,3,5,-12,CLE,AWAY,Jock Landale
